id,x,y,deg,n_config,placement_id
187_96,s1.21204,s4.154351,s274.630164,s187.0,s96.0
187_97,s2.890178,s3.005738,s341.880829,s187.0,s97.0
187_98,s-4.607072,s-0.351454,s209.199095,s187.0,s98.0
187_99,s1.97746,s-3.509111,s279.532824,s187.0,s99.0
187_100,s-4.296872,s2.457749,s208.287247,s187.0,s100.0
187_101,s-3.324555,s-2.975625,s203.219396,s187.0,s101.0
187_102,s3.882343,s-1.180987,s336.393782,s187.0,s102.0
187_103,s0.960496,s-3.68037,s170.95482,s187.0,s103.0
187_104,s3.82896,s-1.544169,s220.802836,s187.0,s104.0
187_105,s0.521855,s4.540959,s66.536226,s187.0,s105.0
187_106,s2.889082,s-3.206651,s286.896665,s187.0,s106.0
187_107,s-1.628561,s4.120726,s83.870621,s187.0,s107.0
187_108,s1.452293,s-3.794208,s194.667711,s187.0,s108.0
187_109,s-3.437002,s2.917517,s62.380282,s187.0,s109.0
187_110,s-2.156044,s-3.777928,s8.973864,s187.0,s110.0
187_111,s-1.358298,s-4.530475,s296.798604,s187.0,s111.0
187_112,s0.237721,s-4.259099,s340.024344,s187.0,s112.0
187_113,s4.212309,s0.997112,s0.217059,s187.0,s113.0
187_114,s3.72937,s2.534891,s151.933601,s187.0,s114.0
187_115,s-4.054728,s-2.066207,s212.353151,s187.0,s115.0
187_116,s-2.784986,s4.097505,s58.625392,s187.0,s116.0
187_117,s2.166815,s-4.007611,s217.809106,s187.0,s117.0
187_118,s4.273835,s-0.085678,s354.58755,s187.0,s118.0
187_119,s-3.540735,s-3.592179,s69.073112,s187.0,s119.0
187_120,s-2.003775,s-4.088671,s158.892311,s187.0,s120.0
187_121,s0.638061,s-4.827432,s313.440137,s187.0,s121.0
187_122,s3.496861,s3.093064,s334.19127,s187.0,s122.0
187_123,s-4.33402,s1.236885,s120.814328,s187.0,s123.0
187_124,s-4.564959,s-1.965661,s8.866851,s187.0,s124.0
187_125,s0.883042,s4.46388,s316.644099,s187.0,s125.0
187_126,s-2.488916,s-4.293587,s65.387764,s187.0,s126.0
187_127,s-4.951259,s-1.21378,s123.777144,s187.0,s127.0
187_128,s-4.94581,s1.64644,s347.982614,s187.0,s128.0
187_129,s-5.541335,s1.019752,s278.271961,s187.0,s129.0
187_130,s2.734934,s-3.708569,s230.174192,s187.0,s130.0
187_131,s-1.889689,s4.699228,s119.09031,s187.0,s131.0
187_132,s-4.400861,s-2.463428,s168.73025,s187.0,s132.0
187_133,s-5.042227,s-2.006582,s135.337487,s187.0,s133.0
187_134,s-5.016894,s-0.666621,s58.236518,s187.0,s134.0
187_135,s-3.357367,s-4.344542,s56.762345,s187.0,s135.0
187_136,s-0.421564,s-4.415699,s166.417147,s187.0,s136.0
187_137,s-4.331011,s2.819433,s52.364625,s187.0,s137.0
187_138,s3.819279,s-2.264285,s171.027514,s187.0,s138.0
187_139,s-0.079628,s-4.748866,s232.774302,s187.0,s139.0
187_140,s-3.588678,s3.438098,s23.753352,s187.0,s140.0
187_141,s-4.400534,s-3.750152,s48.622,s187.0,s141.0
187_142,s-5.222075,s2.102672,s37.679032,s187.0,s142.0
187_143,s-2.598418,s4.637452,s53.038923,s187.0,s143.0
187_144,s2.51474,s4.008784,s310.54066,s187.0,s144.0
187_145,s-2.24235,s5.022707,s380.953666,s187.0,s145.0
187_146,s0.54171,s5.042128,s333.937598,s187.0,s146.0
187_147,s1.806665,s4.613942,s291.076366,s187.0,s147.0
187_148,s4.828685,s-0.014697,s328.217244,s187.0,s148.0
187_149,s4.222135,s2.822405,s28.695259,s187.0,s149.0
187_150,s4.069923,s1.989172,s323.355951,s187.0,s150.0
187_151,s-1.756536,s5.454076,s66.396103,s187.0,s151.0
187_152,s4.430629,s-1.487346,s316.026602,s187.0,s152.0
187_153,s1.638693,s-4.681073,s125.493361,s187.0,s153.0
187_154,s3.570684,s4.15748,s122.234608,s187.0,s154.0
187_155,s-0.92516,s-4.935425,s113.436341,s187.0,s155.0
187_156,s-2.843837,s-4.590828,s158.923837,s187.0,s156.0
187_157,s-3.626118,s4.686608,s36.402458,s187.0,s157.0
187_158,s4.676278,s0.702767,s303.464221,s187.0,s158.0
187_159,s2.671044,s4.731088,s287.349929,s187.0,s159.0
187_160,s-1.113947,s5.28757,s177.40755,s187.0,s160.0
187_161,s-4.891491,s-2.656992,s94.787451,s187.0,s161.0
187_162,s1.570083,s5.107044,s11.58548,s187.0,s162.0
187_163,s4.438436,s-2.176402,s169.801916,s187.0,s163.0
187_164,s4.517849,s3.380631,s28.010401,s187.0,s164.0
187_165,s4.726646,s1.766417,s176.693072,s187.0,s165.0
187_166,s3.663816,s-3.420411,s310.962861,s187.0,s166.0
187_167,s-5.122729,s3.155632,s117.974171,s187.0,s167.0
187_168,s-4.27984,s3.474339,s98.370826,s187.0,s168.0
187_169,s-4.05657,s4.239687,s12.211273,s187.0,s169.0
187_170,s-5.502855,s-0.944672,s151.652723,s187.0,s170.0
187_171,s5.176818,s-0.790938,s336.409475,s187.0,s171.0
187_172,s-4.553462,s3.947223,s3.921219,s187.0,s172.0
187_173,s0.981633,s-5.352115,s227.678692,s187.0,s173.0
187_174,s-2.489108,s-4.997591,s214.015458,s187.0,s174.0
187_175,s4.882329,s-1.986934,s303.171829,s187.0,s175.0
187_176,s2.835725,s-4.368455,s239.09209,s187.0,s176.0
187_177,s2.367516,s-4.938316,s286.550925,s187.0,s177.0
187_178,s2.454943,s5.34195,s81.352399,s187.0,s178.0
187_179,s5.368494,s2.046043,s83.902576,s187.0,s179.0
187_180,s1.691637,s-5.181194,s229.99286,s187.0,s180.0
187_181,s4.892294,s-3.246238,s20.156768,s187.0,s181.0
187_182,s4.637264,s2.701253,s248.603294,s187.0,s182.0
187_183,s3.210157,s-5.088668,s257.89623,s187.0,s183.0
187_184,s3.882579,s-4.57368,s49.340429,s187.0,s184.0
187_185,s5.345105,s1.298372,s305.22761,s187.0,s185.0
187_186,s-5.532735,s1.544112,s35.614508,s187.0,s186.0
188_0,s0.212175,s1.10069,s161.669974,s188.0,s0.0
188_1,s-0.287257,s0.995188,s135.498696,s188.0,s1.0
188_2,s-0.79738,s1.098286,s28.636778,s188.0,s2.0
188_3,s-0.21119,s1.507949,s304.568912,s188.0,s3.0
188_4,s-1.163751,s0.843325,s203.697833,s188.0,s4.0
188_5,s-1.368019,s0.348323,s156.386585,s188.0,s5.0
188_6,s-0.727,s0.032399,s145.783999,s188.0,s6.0
188_7,s-0.19857,s-0.300543,s18.323523,s188.0,s7.0
188_8,s0.05888,s0.080319,s330.261465,s188.0,s8.0
188_9,s-1.600133,s0.748588,s22.585153,s188.0,s9.0
188_10,s0.668332,s1.024795,s248.675047,s188.0,s10.0
188_11,s0.645439,s0.474835,s220.807504,s188.0,s11.0
188_12,s-0.567586,s-0.749513,s285.712532,s188.0,s12.0
188_13,s-1.551309,s-0.499961,s161.595899,s188.0,s13.0
188_14,s0.398641,s-0.886703,s3.329661,s188.0,s14.0
188_15,s-0.740257,s-1.014933,s107.696754,s188.0,s15.0
188_16,s1.04511,s-0.335561,s160.640664,s188.0,s16.0
188_17,s-0.700902,s-1.540155,s151.788494,s188.0,s17.0
188_18,s0.627663,s-1.41585,s300.441847,s188.0,s18.0
188_19,s1.217975,s1.284288,s33.255627,s188.0,s19.0
188_20,s-1.994726,s0.081092,s5.177878,s188.0,s20.0
188_21,s-0.133787,s-1.138537,s220.477479,s188.0,s21.0
188_22,s-1.932172,s-1.499139,s31.09016,s188.0,s22.0
188_23,s0.710775,s-1.882665,s112.19722,s188.0,s23.0
188_24,s-2.045391,s-0.610608,s66.381321,s188.0,s24.0
188_25,s1.178251,s-1.475327,s232.07039,s188.0,s25.0
188_26,s1.448615,s0.371061,s169.603038,s188.0,s26.0
188_27,s-2.403279,s0.936304,s144.487183,s188.0,s27.0
188_28,s-2.112087,s1.426922,s89.667547,s188.0,s28.0
188_29,s-1.361331,s-1.758095,s98.98438,s188.0,s29.0
188_30,s-2.691416,s-0.889873,s218.165935,s188.0,s30.0
188_31,s1.153157,s-2.013336,s171.427535,s188.0,s31.0
188_32,s1.42815,s-0.839829,s303.393692,s188.0,s32.0
188_33,s-1.085976,s-2.575116,s260.43216,s188.0,s33.0
188_34,s-1.337781,s1.472208,s64.525171,s188.0,s34.0
188_35,s1.796358,s-1.215658,s203.461728,s188.0,s35.0
188_36,s-1.546681,s-2.194825,s153.274767,s188.0,s36.0
188_37,s1.623026,s-2.314889,s296.384951,s188.0,s37.0
188_38,s-2.350252,s-1.928828,s34.772169,s188.0,s38.0
188_39,s1.661879,s1.21139,s341.70623,s188.0,s39.0
188_40,s-0.911023,s2.260846,s135.690346,s188.0,s40.0
188_41,s0.232726,s-2.698277,s113.543965,s188.0,s41.0
188_42,s-0.661593,s2.521369,s21.479624,s188.0,s42.0
188_43,s-1.703287,s2.14097,s70.896385,s188.0,s43.0
188_44,s-2.926946,s1.128149,s134.566012,s188.0,s44.0
188_45,s0.971511,s2.084745,s20.551186,s188.0,s45.0
188_46,s-2.702546,s1.79033,s354.111963,s188.0,s46.0
188_47,s2.210148,s1.085285,s215.120198,s188.0,s47.0
188_48,s0.273691,s2.160635,s332.130357,s188.0,s48.0
188_49,s-3.010168,s-0.781411,s39.53682,s188.0,s49.0
188_50,s-2.914867,s-1.637543,s70.791668,s188.0,s50.0
188_51,s1.535562,s2.527308,s167.250788,s188.0,s51.0
188_52,s-2.124536,s-2.398729,s125.182436,s188.0,s52.0
188_53,s2.03782,s-0.798406,s248.443292,s188.0,s53.0
188_54,s-3.461603,s-0.942256,s144.98137,s188.0,s54.0
188_55,s-3.154959,s1.644818,s69.088646,s188.0,s55.0
188_56,s0.412503,s3.116384,s292.937286,s188.0,s56.0
188_57,s2.162578,s1.970114,s323.866703,s188.0,s57.0
188_58,s-1.383459,s2.679059,s41.323571,s188.0,s58.0
188_59,s-2.845096,s-2.248617,s142.684187,s188.0,s59.0
188_60,s2.445074,s-0.513339,s339.179882,s188.0,s60.0
188_61,s-0.730927,s-2.986137,s158.571979,s188.0,s61.0
188_62,s-1.584583,s-3.022158,s160.795308,s188.0,s62.0
188_63,s2.889197,s0.367251,s243.925606,s188.0,s63.0
188_64,s1.279552,s-2.860263,s225.2051,s188.0,s64.0
188_65,s2.451963,s-1.436815,s248.695424,s188.0,s65.0
188_66,s0.78113,s-3.071781,s219.592292,s188.0,s66.0
188_67,s2.162012,s-2.517811,s214.472308,s188.0,s67.0
188_68,s2.914409,s1.289927,s66.203422,s188.0,s68.0
188_69,s3.073126,s-0.533248,s162.256714,s188.0,s69.0
188_70,s0.17002,s-3.252225,s135.809549,s188.0,s70.0
188_71,s3.254529,s-1.177297,s195.098936,s188.0,s71.0
188_72,s-2.193376,s2.774753,s97.907945,s188.0,s72.0
188_73,s-3.128422,s0.215561,s233.124951,s188.0,s73.0
188_74,s1.800417,s3.005364,s42.985787,s188.0,s74.0
188_75,s-3.936962,s0.266727,s233.995307,s188.0,s75.0
188_76,s-3.087036,s2.200321,s64.727145,s188.0,s76.0
188_77,s-2.388879,s3.273518,s404.956749,s188.0,s77.0
188_78,s2.229909,s3.002351,s354.824093,s188.0,s78.0
188_79,s-1.053365,s-3.864151,s113.487697,s188.0,s79.0
188_80,s2.687667,s-2.04807,s251.765479,s188.0,s80.0
188_81,s3.050022,s0.773981,s285.300406,s188.0,s81.0
188_82,s3.251495,s1.499866,s308.044874,s188.0,s82.0
188_83,s-3.822081,s-0.42463,s51.896547,s188.0,s83.0
188_84,s-1.181087,s3.468612,s323.458566,s188.0,s84.0
188_85,s-3.716241,s0.873796,s120.88288,s188.0,s85.0
188_86,s-2.989548,s2.910242,s22.987401,s188.0,s86.0
188_87,s3.516517,s-0.64572,s333.566344,s188.0,s87.0
188_88,s-4.084865,s-1.576813,s49.565431,s188.0,s88.0
188_89,s-3.456583,s-2.218113,s15.639424,s188.0,s89.0
188_90,s-3.887348,s1.48663,s79.263725,s188.0,s90.0
188_91,s0.662121,s3.609858,s35.759977,s188.0,s91.0
188_92,s1.669996,s3.687927,s305.033096,s188.0,s92.0
188_93,s-1.767482,s3.423567,s38.002071,s188.0,s93.0
188_94,s3.043176,s2.519837,s195.424672,s188.0,s94.0
188_95,s-1.300666,s4.089387,s319.370176,s188.0,s95.0
188_96,s1.156059,s4.154351,s274.630164,s188.0,s96.0
188_97,s2.834197,s3.005738,s341.880829,s188.0,s97.0
188_98,s-4.663053,s-0.351454,s209.199095,s188.0,s98.0
188_99,s1.921479,s-3.509111,s279.532824,s188.0,s99.0
188_100,s-4.352853,s2.457749,s208.287247,s188.0,s100.0
188_101,s-3.380536,s-2.975625,s203.219396,s188.0,s101.0
188_102,s3.826362,s-1.180987,s336.393782,s188.0,s102.0
188_103,s0.904515,s-3.68037,s170.95482,s188.0,s103.0
188_104,s3.772979,s-1.544169,s220.802836,s188.0,s104.0
188_105,s0.465874,s4.540959,s66.536226,s188.0,s105.0
188_106,s2.833101,s-3.206651,s286.896665,s188.0,s106.0
188_107,s-1.684542,s4.120726,s83.870621,s188.0,s107.0
188_108,s1.396312,s-3.794208,s194.667711,s188.0,s108.0
188_109,s-3.492983,s2.917517,s62.380282,s188.0,s109.0
188_110,s-2.212025,s-3.777928,s8.973864,s188.0,s110.0
188_111,s-1.414279,s-4.530475,s296.798604,s188.0,s111.0
188_112,s0.18174,s-4.259099,s340.024344,s188.0,s112.0
188_113,s4.156328,s0.997112,s0.217059,s188.0,s113.0
188_114,s3.673389,s2.534891,s151.933601,s188.0,s114.0
188_115,s-4.110709,s-2.066207,s212.353151,s188.0,s115.0
188_116,s-2.840967,s4.097505,s58.625392,s188.0,s116.0
188_117,s2.110834,s-4.007611,s217.809106,s188.0,s117.0
188_118,s4.217854,s-0.085678,s354.58755,s188.0,s118.0
188_119,s-3.596716,s-3.592179,s69.073112,s188.0,s119.0
188_120,s-2.059756,s-4.088671,s158.892311,s188.0,s120.0
188_121,s0.58208,s-4.827432,s313.440137,s188.0,s121.0
188_122,s3.44088,s3.093064,s334.19127,s188.0,s122.0
188_123,s-4.390001,s1.236885,s120.814328,s188.0,s123.0
188_124,s-4.62094,s-1.965661,s8.866851,s188.0,s124.0
188_125,s0.827061,s4.46388,s316.644099,s188.0,s125.0
188_126,s-2.544897,s-4.293587,s65.387764,s188.0,s126.0
188_127,s-5.00724,s-1.21378,s123.777144,s188.0,s127.0
188_128,s-5.001791,s1.64644,s347.982614,s188.0,s128.0
188_129,s-5.597316,s1.019752,s278.271961,s188.0,s129.0
188_130,s2.678953,s-3.708569,s230.174192,s188.0,s130.0
188_131,s-1.94567,s4.699228,s119.09031,s188.0,s131.0
188_132,s-4.456842,s-2.463428,s168.73025,s188.0,s132.0
188_133,s-5.098208,s-2.006582,s135.337487,s188.0,s133.0
188_134,s-5.072875,s-0.666621,s58.236518,s188.0,s134.0
188_135,s-3.413348,s-4.344542,s56.762345,s188.0,s135.0
188_136,s-0.477545,s-4.415699,s166.417147,s188.0,s136.0
188_137,s-4.386992,s2.819433,s52.364625,s188.0,s137.0
188_138,s3.763298,s-2.264285,s171.027514,s188.0,s138.0
188_139,s-0.135608,s-4.748866,s232.774302,s188.0,s139.0
188_140,s-3.644659,s3.438098,s23.753352,s188.0,s140.0
188_141,s-4.456515,s-3.750152,s48.622,s188.0,s141.0
188_142,s-5.278056,s2.102672,s37.679032,s188.0,s142.0
188_143,s-2.654399,s4.637452,s53.038923,s188.0,s143.0
188_144,s2.458759,s4.008784,s310.54066,s188.0,s144.0
188_145,s-2.29833,s5.022707,s380.953666,s188.0,s145.0
188_146,s0.485729,s5.042128,s333.937598,s188.0,s146.0
188_147,s1.750684,s4.613942,s291.076366,s188.0,s147.0
188_148,s4.772704,s-0.014697,s328.217244,s188.0,s148.0
188_149,s4.166154,s2.822405,s28.695259,s188.0,s149.0
188_150,s4.013942,s1.989172,s323.355951,s188.0,s150.0
188_151,s-1.812517,s5.454076,s66.396103,s188.0,s151.0
188_152,s4.374648,s-1.487346,s316.026602,s188.0,s152.0
188_153,s1.582712,s-4.681073,s125.493361,s188.0,s153.0
188_154,s3.514703,s4.15748,s122.234608,s188.0,s154.0
188_155,s-0.981141,s-4.935425,s113.436341,s188.0,s155.0
188_156,s-2.899818,s-4.590828,s158.923837,s188.0,s156.0
188_157,s-3.682099,s4.686608,s36.402458,s188.0,s157.0
188_158,s4.620297,s0.702767,s303.464221,s188.0,s158.0
188_159,s2.615063,s4.731088,s287.349929,s188.0,s159.0
188_160,s-1.169928,s5.28757,s177.40755,s188.0,s160.0
188_161,s-4.947472,s-2.656992,s94.787451,s188.0,s161.0
188_162,s1.514102,s5.107044,s11.58548,s188.0,s162.0
188_163,s4.382455,s-2.176402,s169.801916,s188.0,s163.0
188_164,s4.461868,s3.380631,s28.010401,s188.0,s164.0
188_165,s4.670665,s1.766417,s176.693072,s188.0,s165.0
188_166,s3.607835,s-3.420411,s310.962861,s188.0,s166.0
188_167,s-5.17871,s3.155632,s117.974171,s188.0,s167.0
188_168,s-4.335821,s3.474339,s98.370826,s188.0,s168.0
188_169,s-4.112551,s4.239687,s12.211273,s188.0,s169.0
188_170,s-5.558836,s-0.944672,s151.652723,s188.0,s170.0
188_171,s5.120837,s-0.790938,s336.409475,s188.0,s171.0
188_172,s-4.609443,s3.947223,s3.921219,s188.0,s172.0
188_173,s0.925652,s-5.352115,s227.678692,s188.0,s173.0
188_174,s-2.545089,s-4.997591,s214.015458,s188.0,s174.0
188_175,s4.826348,s-1.986934,s303.171829,s188.0,s175.0
188_176,s2.779744,s-4.368455,s239.09209,s188.0,s176.0
188_177,s2.311535,s-4.938316,s286.550925,s188.0,s177.0
188_178,s2.398962,s5.34195,s81.352399,s188.0,s178.0
188_179,s5.312513,s2.046043,s83.902576,s188.0,s179.0
188_180,s1.635656,s-5.181194,s229.99286,s188.0,s180.0
188_181,s4.836313,s-3.246238,s20.156768,s188.0,s181.0
188_182,s4.581283,s2.701253,s248.603294,s188.0,s182.0
188_183,s3.154176,s-5.088668,s257.89623,s188.0,s183.0
188_184,s3.826598,s-4.57368,s49.340429,s188.0,s184.0
188_185,s5.289124,s1.298372,s305.22761,s188.0,s185.0
188_186,s-5.588716,s1.544112,s35.614508,s188.0,s186.0
188_187,s5.382187,s0.358922,s302.808108,s188.0,s187.0
189_0,s0.212175,s1.017392,s161.669974,s189.0,s0.0
189_1,s-0.287257,s0.91189,s135.498696,s189.0,s1.0
189_2,s-0.79738,s1.014988,s28.636778,s189.0,s2.0
189_3,s-0.21119,s1.424651,s304.568912,s189.0,s3.0
189_4,s-1.163751,s0.760027,s203.697833,s189.0,s4.0
189_5,s-1.368019,s0.265025,s156.386585,s189.0,s5.0
189_6,s-0.727,s-0.050899,s145.783999,s189.0,s6.0
189_7,s-0.19857,s-0.383841,s18.323523,s189.0,s7.0
189_8,s0.05888,s-0.002979,s330.261465,s189.0,s8.0
189_9,s-1.600133,s0.66529,s22.585153,s189.0,s9.0
189_10,s0.668332,s0.941497,s248.675047,s189.0,s10.0
189_11,s0.645439,s0.391537,s220.807504,s189.0,s11.0
189_12,s-0.567586,s-0.832811,s285.712532,s189.0,s12.0
189_13,s-1.551309,s-0.583259,s161.595899,s189.0,s13.0
189_14,s0.398641,s-0.970001,s3.329661,s189.0,s14.0
189_15,s-0.740257,s-1.098231,s107.696754,s189.0,s15.0
189_16,s1.04511,s-0.418859,s160.640664,s189.0,s16.0
189_17,s-0.700902,s-1.623453,s151.788494,s189.0,s17.0
189_18,s0.627663,s-1.499148,s300.441847,s189.0,s18.0
189_19,s1.217975,s1.20099,s33.255627,s189.0,s19.0
189_20,s-1.994726,s-0.002206,s5.177878,s189.0,s20.0
189_21,s-0.133787,s-1.221835,s220.477479,s189.0,s21.0
189_22,s-1.932172,s-1.582437,s31.09016,s189.0,s22.0
189_23,s0.710775,s-1.965963,s112.19722,s189.0,s23.0
189_24,s-2.045391,s-0.693905,s66.381321,s189.0,s24.0
189_25,s1.178251,s-1.558625,s232.07039,s189.0,s25.0
189_26,s1.448615,s0.287763,s169.603038,s189.0,s26.0
189_27,s-2.403279,s0.853006,s144.487183,s189.0,s27.0
189_28,s-2.112087,s1.343624,s89.667547,s189.0,s28.0
189_29,s-1.361331,s-1.841393,s98.98438,s189.0,s29.0
189_30,s-2.691416,s-0.973171,s218.165935,s189.0,s30.0
189_31,s1.153157,s-2.096634,s171.427535,s189.0,s31.0
189_32,s1.42815,s-0.923127,s303.393692,s189.0,s32.0
189_33,s-1.085976,s-2.658414,s260.43216,s189.0,s33.0
189_34,s-1.337781,s1.38891,s64.525171,s189.0,s34.0
189_35,s1.796358,s-1.298956,s203.461728,s189.0,s35.0
189_36,s-1.546681,s-2.278123,s153.274767,s189.0,s36.0
189_37,s1.623026,s-2.398186,s296.384951,s189.0,s37.0
189_38,s-2.350252,s-2.012125,s34.772169,s189.0,s38.0
189_39,s1.661879,s1.128092,s341.70623,s189.0,s39.0
189_40,s-0.911023,s2.177548,s135.690346,s189.0,s40.0
189_41,s0.232726,s-2.781575,s113.543965,s189.0,s41.0
189_42,s-0.661593,s2.438071,s21.479624,s189.0,s42.0
189_43,s-1.703287,s2.057672,s70.896385,s189.0,s43.0
189_44,s-2.926946,s1.044851,s134.566012,s189.0,s44.0
189_45,s0.971511,s2.001447,s20.551186,s189.0,s45.0
189_46,s-2.702546,s1.707032,s354.111963,s189.0,s46.0
189_47,s2.210148,s1.001987,s215.120198,s189.0,s47.0
189_48,s0.273691,s2.077337,s332.130357,s189.0,s48.0
189_49,s-3.010168,s-0.864709,s39.53682,s189.0,s49.0
189_50,s-2.914867,s-1.720841,s70.791668,s189.0,s50.0
189_51,s1.535562,s2.44401,s167.250788,s189.0,s51.0
189_52,s-2.124536,s-2.482027,s125.182436,s189.0,s52.0
189_53,s2.03782,s-0.881704,s248.443292,s189.0,s53.0
189_54,s-3.461603,s-1.025554,s144.98137,s189.0,s54.0
189_55,s-3.154959,s1.56152,s69.088646,s189.0,s55.0
189_56,s0.412503,s3.033086,s292.937286,s189.0,s56.0
189_57,s2.162578,s1.886816,s323.866703,s189.0,s57.0
189_58,s-1.383459,s2.595761,s41.323571,s189.0,s58.0
189_59,s-2.845096,s-2.331915,s142.684187,s189.0,s59.0
189_60,s2.445074,s-0.596637,s339.179882,s189.0,s60.0
189_61,s-0.730927,s-3.069435,s158.571979,s189.0,s61.0
189_62,s-1.584583,s-3.105456,s160.795308,s189.0,s62.0
189_63,s2.889197,s0.283953,s243.925606,s189.0,s63.0
189_64,s1.279552,s-2.943561,s225.2051,s189.0,s64.0
189_65,s2.451963,s-1.520113,s248.695424,s189.0,s65.0
189_66,s0.78113,s-3.155079,s219.592292,s189.0,s66.0
189_67,s2.162012,s-2.601109,s214.472308,s189.0,s67.0
189_68,s2.914409,s1.206629,s66.203422,s189.0,s68.0
189_69,s3.073126,s-0.616546,s162.256714,s189.0,s69.0
189_70,s0.17002,s-3.335523,s135.809549,s189.0,s70.0
189_71,s3.254529,s-1.260595,s195.098936,s189.0,s71.0
189_72,s-2.193376,s2.691455,s97.907945,s189.0,s72.0
189_73,s-3.128422,s0.132263,s233.124951,s189.0,s73.0
189_74,s1.800417,s2.922066,s42.985787,s189.0,s74.0
189_75,s-3.936962,s0.183429,s233.995307,s189.0,s75.0
189_76,s-3.087036,s2.117023,s64.727145,s189.0,s76.0
189_77,s-2.388879,s3.19022,s404.956749,s189.0,s77.0
189_78,s2.229909,s2.919053,s354.824093,s189.0,s78.0
189_79,s-1.053365,s-3.947449,s113.487697,s189.0,s79.0
189_80,s2.687667,s-2.131368,s251.765479,s189.0,s80.0
189_81,s3.050022,s0.690683,s285.300406,s189.0,s81.0
189_82,s3.251495,s1.416568,s308.044874,s189.0,s82.0
189_83,s-3.822081,s-0.507928,s51.896547,s189.0,s83.0
189_84,s-1.181087,s3.385314,s323.458566,s189.0,s84.0
189_85,s-3.716241,s0.790498,s120.88288,s189.0,s85.0
189_86,s-2.989548,s2.826944,s22.987401,s189.0,s86.0
189_87,s3.516517,s-0.729018,s333.566344,s189.0,s87.0
189_88,s-4.084865,s-1.660111,s49.565431,s189.0,s88.0
189_89,s-3.456583,s-2.301411,s15.639424,s189.0,s89.0
189_90,s-3.887348,s1.403332,s79.263725,s189.0,s90.0
189_91,s0.662121,s3.52656,s35.759977,s189.0,s91.0
189_92,s1.669996,s3.604629,s305.033096,s189.0,s92.0
189_93,s-1.767482,s3.340269,s38.002071,s189.0,s93.0
189_94,s3.043176,s2.436539,s195.424672,s189.0,s94.0
189_95,s-1.300666,s4.006089,s319.370176,s189.0,s95.0
189_96,s1.156059,s4.071053,s274.630164,s189.0,s96.0
189_97,s2.834197,s2.92244,s341.880829,s189.0,s97.0
189_98,s-4.663053,s-0.434752,s209.199095,s189.0,s98.0
189_99,s1.921479,s-3.592409,s279.532824,s189.0,s99.0
189_100,s-4.352853,s2.374451,s208.287247,s189.0,s100.0
189_101,s-3.380536,s-3.058923,s203.219396,s189.0,s101.0
189_102,s3.826362,s-1.264285,s336.393782,s189.0,s102.0
189_103,s0.904515,s-3.763668,s170.95482,s189.0,s103.0
189_104,s3.772979,s-1.627467,s220.802836,s189.0,s104.0
189_105,s0.465874,s4.457661,s66.536226,s189.0,s105.0
189_106,s2.833101,s-3.289948,s286.896665,s189.0,s106.0
189_107,s-1.684542,s4.037428,s83.870621,s189.0,s107.0
189_108,s1.396312,s-3.877506,s194.667711,s189.0,s108.0
189_109,s-3.492983,s2.834219,s62.380282,s189.0,s109.0
189_110,s-2.212025,s-3.861226,s8.973864,s189.0,s110.0
189_111,s-1.414279,s-4.613772,s296.798604,s189.0,s111.0
189_112,s0.18174,s-4.342397,s340.024344,s189.0,s112.0
189_113,s4.156328,s0.913814,s0.217059,s189.0,s113.0
189_114,s3.673389,s2.451593,s151.933601,s189.0,s114.0
189_115,s-4.110709,s-2.149505,s212.353151,s189.0,s115.0
189_116,s-2.840967,s4.014207,s58.625392,s189.0,s116.0
189_117,s2.110834,s-4.090909,s217.809106,s189.0,s117.0
189_118,s4.217854,s-0.168976,s354.58755,s189.0,s118.0
189_119,s-3.596716,s-3.675477,s69.073112,s189.0,s119.0
189_120,s-2.059756,s-4.171969,s158.892311,s189.0,s120.0
189_121,s0.58208,s-4.91073,s313.440137,s189.0,s121.0
189_122,s3.44088,s3.009766,s334.19127,s189.0,s122.0
189_123,s-4.390001,s1.153587,s120.814328,s189.0,s123.0
189_124,s-4.62094,s-2.048959,s8.866851,s189.0,s124.0
189_125,s0.827061,s4.380582,s316.644099,s189.0,s125.0
189_126,s-2.544897,s-4.376885,s65.387764,s189.0,s126.0
189_127,s-5.00724,s-1.297078,s123.777144,s189.0,s127.0
189_128,s-5.001791,s1.563142,s347.982614,s189.0,s128.0
189_129,s-5.597316,s0.936454,s278.271961,s189.0,s129.0
189_130,s2.678953,s-3.791867,s230.174192,s189.0,s130.0
189_131,s-1.94567,s4.61593,s119.09031,s189.0,s131.0
189_132,s-4.456842,s-2.546726,s168.73025,s189.0,s132.0
189_133,s-5.098208,s-2.08988,s135.337487,s189.0,s133.0
189_134,s-5.072875,s-0.749919,s58.236518,s189.0,s134.0
189_135,s-3.413348,s-4.42784,s56.762345,s189.0,s135.0
189_136,s-0.477545,s-4.498996,s166.417147,s189.0,s136.0
189_137,s-4.386992,s2.736135,s52.364625,s189.0,s137.0
189_138,s3.763298,s-2.347583,s171.027514,s189.0,s138.0
189_139,s-0.135608,s-4.832164,s232.774302,s189.0,s139.0
189_140,s-3.644659,s3.3548,s23.753352,s189.0,s140.0
189_141,s-4.456515,s-3.83345,s48.622,s189.0,s141.0
189_142,s-5.278056,s2.019374,s37.679032,s189.0,s142.0
189_143,s-2.654399,s4.554154,s53.038923,s189.0,s143.0
